image_filename,super_category,fine_category,x_center,y_center,width,height
a140321.jpg,notch,semicircle,0.798276,0.974375,0.072414,0.037083
a140326.jpg,notch,semicircle,0.931667,0.850657,0.052500,0.043975
a140346.jpg,notch,semicircle,0.921449,0.976875,0.068986,0.032917
a140346.jpg,notch,semicircle,0.860000,0.976667,0.067826,0.034167
a140346.jpg,notch,semicircle,0.796232,0.975833,0.075942,0.035000
b014996l.jpg,notch,semicircle,0.629176,0.982708,0.056793,0.021250
b014996l.jpg,notch,semicircle,0.523107,0.982500,0.051782,0.020833
b014996l.jpg,notch,semicircle,0.514198,0.981458,0.058463,0.021250
b029941.jpg,notch,semicircle,0.924183,0.972708,0.042277,0.027917
b029941.jpg,notch,semicircle,0.881905,0.973958,0.041150,0.027083
b052161.jpg,notch,semicircle,0.861667,0.647292,0.047778,0.027917
b052161.jpg,notch,semicircle,0.863889,0.647083,0.048889,0.028333
b053378.jpg,notch,semicircle,0.937398,0.989167,0.051170,0.021667
b053378.jpg,notch,semicircle,0.892760,0.988542,0.060969,0.022917
b083666.jpg,notch,semicircle,0.963475,0.967708,0.044272,0.025417
b083666.jpg,notch,semicircle,0.825401,0.970417,0.033758,0.023333
b092822.jpg,notch,semicircle,0.059792,0.971239,0.031250,0.036504
b092822.jpg,notch,semicircle,0.610208,0.972898,0.030417,0.035398
b092824.jpg,notch,semicircle,0.903958,0.960599,0.036250,0.041065
b092824.jpg,notch,semicircle,0.275000,0.769700,0.031667,0.032186
b092850.jpg,notch,semicircle,0.176250,0.964466,0.029167,0.033016
b092850.jpg,notch,semicircle,0.173958,0.962787,0.029583,0.031897
b096202.jpg,notch,semicircle,0.487514,0.971667,0.044950,0.026667
b096202.jpg,notch,semicircle,0.928135,0.964792,0.050499,0.025417
b225790.jpg,notch,semicircle,0.890071,0.978542,0.051828,0.035417
b225790.jpg,notch,semicircle,0.933442,0.980208,0.052373,0.032917
b225790.jpg,notch,semicircle,0.844790,0.975833,0.051828,0.040000
b230943.jpg,notch,semicircle,0.921782,0.940000,0.035850,0.016667
b230943.jpg,notch,semicircle,0.314775,0.229583,0.034221,0.016667
b230948.jpg,notch,semicircle,0.409315,0.972292,0.047123,0.026250
b230948.jpg,notch,semicircle,0.411507,0.972292,0.046027,0.027083
b238197.jpg,notch,semicircle,0.075208,0.947238,0.046250,0.043646
b238197.jpg,notch,semicircle,0.075833,0.947514,0.045000,0.040884
b238949.jpg,notch,semicircle,0.205000,0.853510,0.045000,0.044223
b239155.jpg,notch,semicircle,0.186458,0.979815,0.030417,0.038189
b239155.jpg,notch,semicircle,0.151458,0.981451,0.027917,0.031642
b239187.jpg,notch,semicircle,0.518958,0.977583,0.032083,0.033898
b239187.jpg,notch,semicircle,0.783125,0.198196,0.032917,0.033352
b239199.jpg,notch,semicircle,0.494792,0.896986,0.032917,0.038356
b239199.jpg,notch,semicircle,0.494792,0.898082,0.032917,0.038356
a017135.jpg,notch,circle,0.947651,0.959167,0.039049,0.029167
a017153.jpg,notch,circle,0.952301,0.964375,0.043771,0.029583
a017176.jpg,notch,circle,0.971743,0.955625,0.044616,0.028750
a017200.jpg,notch,circle,0.945381,0.958542,0.051133,0.029583
a017345.jpg,notch,circle,0.941781,0.957292,0.053653,0.034583
a017601.jpg,notch,circle,0.057078,0.036250,0.053653,0.036667
a017631.jpg,notch,circle,0.933782,0.958333,0.048260,0.030833
a017634.jpg,notch,circle,0.941193,0.959792,0.039576,0.028750
a036173.jpg,notch,circle,0.059080,0.052292,0.044820,0.033750
a036546.jpg,notch,circle,0.958382,0.968125,0.042775,0.030417
a036617.jpg,notch,circle,0.958697,0.964167,0.054683,0.032500
a036621.jpg,notch,circle,0.973949,0.964583,0.049734,0.035833
a036659.jpg,notch,circle,0.078620,0.038958,0.053167,0.030417
a036763.jpg,notch,circle,0.937606,0.962708,0.041220,0.030417
a036776.jpg,notch,circle,0.943233,0.962917,0.043065,0.031667
a036800.jpg,notch,circle,0.028750,0.961448,0.035833,0.046498
a036934.jpg,notch,circle,0.966247,0.980417,0.048055,0.030833
a070663.jpg,notch,circle,0.966875,0.045375,0.032917,0.045375
a071842.jpg,notch,circle,0.042213,0.036875,0.045636,0.032083
a073144.jpg,notch,circle,0.035000,0.948059,0.036667,0.043379
a073171.jpg,notch,circle,0.925215,0.961250,0.057880,0.032500
a073227.jpg,notch,circle,0.921082,0.958333,0.049605,0.029167
a073228.jpg,notch,circle,0.036458,0.948909,0.037917,0.041332
a073230.jpg,notch,circle,0.937006,0.956042,0.052542,0.035417
a073280.jpg,notch,circle,0.040417,0.934469,0.036667,0.040993
a073300.jpg,notch,circle,0.038125,0.952738,0.037083,0.047262
a073333.jpg,notch,circle,0.938225,0.956667,0.053944,0.031667
a073350.jpg,notch,circle,0.966667,0.048424,0.036667,0.042980
a073406.jpg,notch,circle,0.932028,0.957292,0.048387,0.030417
a073438.jpg,notch,circle,0.938356,0.955417,0.057078,0.034167
a073498.jpg,notch,circle,0.933202,0.960000,0.061443,0.039167
a073532.jpg,notch,circle,0.946693,0.965833,0.051881,0.038333
a073673.jpg,notch,circle,0.968333,0.035965,0.029167,0.040351
a073923.jpg,notch,circle,0.935956,0.963750,0.064905,0.033333
a074293.jpg,notch,circle,0.043125,0.931673,0.035417,0.044007
a074305.jpg,notch,circle,0.938189,0.951667,0.056297,0.034167
a074320.jpg,notch,circle,0.948246,0.958333,0.049454,0.030833
a074461.jpg,notch,circle,0.930362,0.964583,0.052368,0.030000
a074470.jpg,notch,circle,0.062813,0.034583,0.047804,0.034167
a074506.jpg,notch,circle,0.061117,0.022708,0.051438,0.037083
a074553.jpg,notch,circle,0.945847,0.960208,0.047699,0.039583
a074645.jpg,notch,circle,0.055934,0.045000,0.053947,0.033333
a135237.jpg,notch,circle,0.038542,0.956995,0.025417,0.035550
a135553.jpg,notch,circle,0.050712,0.034167,0.037607,0.025000
a135570.jpg,notch,circle,0.963333,0.042791,0.035000,0.039632
a135730.jpg,notch,circle,0.056850,0.028958,0.040932,0.027083
a135746.jpg,notch,circle,0.059308,0.024167,0.038025,0.028333
a135817.jpg,notch,circle,0.037256,0.030625,0.046127,0.030417
a140321.jpg,notch,circle,0.956609,0.969375,0.045402,0.026250
a140326.jpg,notch,circle,0.974167,0.047401,0.029167,0.036551
a140346.jpg,notch,circle,0.955652,0.965833,0.042319,0.029167
b007554l.jpg,notch,circle,0.033019,0.010208,0.038291,0.020417
b009862l.jpg,notch,circle,0.985625,0.030430,0.025417,0.033413
b009947l.jpg,notch,circle,0.958383,0.975208,0.040120,0.029583
b014996l.jpg,notch,circle,0.013085,0.012500,0.026169,0.021667
b022832.jpg,notch,circle,0.976458,0.036687,0.029583,0.036687
b022885.jpg,notch,circle,0.974792,0.038590,0.028750,0.042754
b029941.jpg,notch,circle,0.964487,0.964167,0.040586,0.030000
b032256.jpg,notch,circle,0.041504,0.028125,0.041783,0.029583
b032262.jpg,notch,circle,0.026462,0.025000,0.029526,0.024167
b032296.jpg,notch,circle,0.032051,0.029167,0.032887,0.025000
b038467.jpg,notch,circle,0.028750,0.961582,0.024167,0.030847
b038493.jpg,notch,circle,0.971250,0.052009,0.026667,0.033572
b049478.jpg,notch,circle,0.978125,0.035872,0.028750,0.034216
b049488.jpg,notch,circle,0.975417,0.031406,0.025000,0.035019
b051490.jpg,notch,circle,0.969393,0.984375,0.040067,0.031250
b052161.jpg,notch,circle,0.035278,0.021042,0.036111,0.025417
b052180.jpg,notch,circle,0.020659,0.023542,0.036851,0.027917
b052190.jpg,notch,circle,0.029215,0.019583,0.039510,0.031667
b053378.jpg,notch,circle,0.976864,0.982917,0.034295,0.026667
b054963.jpg,notch,circle,0.976042,0.025684,0.029583,0.034618
b054964.jpg,notch,circle,0.037968,0.024375,0.034618,0.024583
b065270.jpg,notch,circle,0.041011,0.028542,0.034831,0.024583
b065512.jpg,notch,circle,0.030625,0.960415,0.022917,0.035373
b069798.jpg,notch,circle,0.021875,0.968977,0.026250,0.034097
b069800.jpg,notch,circle,0.019375,0.968715,0.024583,0.032402
b074004.jpg,notch,circle,0.029772,0.018125,0.043962,0.028750
b074066.jpg,notch,circle,0.956450,0.969792,0.035281,0.027083
b083666.jpg,notch,circle,0.018816,0.022917,0.033204,0.027500
b088627.jpg,notch,circle,0.038143,0.024375,0.036484,0.027917
b088631.jpg,notch,circle,0.038354,0.025000,0.037514,0.027500
b089114.jpg,notch,circle,0.962458,0.970000,0.037264,0.027500
b092822.jpg,notch,circle,0.022917,0.964602,0.029167,0.036504
b092824.jpg,notch,circle,0.022083,0.968091,0.033333,0.036071
b092850.jpg,notch,circle,0.024375,0.966144,0.027917,0.036374
b093256.jpg,notch,circle,0.021042,0.983555,0.029583,0.032891
b093869.jpg,notch,circle,0.971819,0.976875,0.039621,0.027917
b096202.jpg,notch,circle,0.028857,0.021250,0.035516,0.026667
b096909.jpg,notch,circle,0.967895,0.976667,0.034059,0.025833
b107029.jpg,notch,circle,0.035006,0.031042,0.039140,0.027917
b152775.jpg,notch,circle,0.056350,0.027708,0.033535,0.026250
b222966.jpg,notch,circle,0.971458,0.061640,0.024583,0.030820
b225790.jpg,notch,circle,0.957992,0.974583,0.028369,0.021667
b238197.jpg,notch,circle,0.967500,0.045304,0.021667,0.027624
b238949.jpg,notch,circle,0.973333,0.035931,0.020000,0.027640
a017153.jpg,notch,rectangle,0.840629,0.973542,0.057239,0.029583
a017153.jpg,notch,rectangle,0.895903,0.973750,0.051066,0.029167
a017631.jpg,notch,rectangle,0.880471,0.969167,0.062851,0.032500
a017631.jpg,notch,rectangle,0.824355,0.969167,0.057239,0.031667
a017634.jpg,notch,rectangle,0.885730,0.970000,0.060201,0.028333
a017634.jpg,notch,rectangle,0.830268,0.969583,0.064103,0.030000
a036173.jpg,notch,rectangle,0.762515,0.958333,0.062864,0.033333
a036173.jpg,notch,rectangle,0.761932,0.956667,0.062864,0.033333
a036546.jpg,notch,rectangle,0.846821,0.977500,0.063584,0.034167
a036546.jpg,notch,rectangle,0.905491,0.978333,0.060694,0.032500
a036617.jpg,notch,rectangle,0.904887,0.973542,0.057592,0.030417
a036617.jpg,notch,rectangle,0.846422,0.972292,0.063991,0.032917
a036621.jpg,notch,rectangle,0.919183,0.974375,0.064535,0.034583
a036621.jpg,notch,rectangle,0.858200,0.974583,0.060983,0.036667
a036763.jpg,notch,rectangle,0.828346,0.972083,0.057595,0.035833
a036763.jpg,notch,rectangle,0.885658,0.972292,0.058159,0.032083
a036776.jpg,notch,rectangle,0.835850,0.970208,0.054251,0.029583
a036776.jpg,notch,rectangle,0.891219,0.971042,0.052013,0.027917
a036800.jpg,notch,rectangle,0.113125,0.355798,0.035417,0.041789
a036800.jpg,notch,rectangle,0.921250,0.961742,0.037500,0.047087
a036934.jpg,notch,rectangle,0.793764,0.985833,0.061213,0.028333
a036934.jpg,notch,rectangle,0.852117,0.985625,0.060069,0.028750
a036934.jpg,notch,rectangle,0.911041,0.986042,0.062357,0.027917
a070663.jpg,notch,rectangle,0.218958,0.966550,0.040417,0.052938
a070663.jpg,notch,rectangle,0.218125,0.969459,0.039583,0.050611
a071842.jpg,notch,rectangle,0.421848,0.877083,0.058756,0.035833
a073144.jpg,notch,rectangle,0.260417,0.953196,0.045833,0.055936
a073171.jpg,notch,rectangle,0.816046,0.973958,0.066476,0.040417
a073227.jpg,notch,rectangle,0.813134,0.971875,0.056933,0.035417
a073228.jpg,notch,rectangle,0.402083,0.670494,0.045833,0.058553
a073230.jpg,notch,rectangle,0.814407,0.968750,0.062712,0.035000
a073280.jpg,notch,rectangle,0.659792,0.960450,0.047083,0.060624
a073300.jpg,notch,rectangle,0.159583,0.950144,0.039167,0.053602
a073333.jpg,notch,rectangle,0.825696,0.971667,0.062065,0.033333
a073350.jpg,notch,rectangle,0.759375,0.393983,0.042083,0.056734
a073406.jpg,notch,rectangle,0.818836,0.969792,0.067396,0.035417
a073406.jpg,notch,rectangle,0.880472,0.968333,0.061636,0.035000
a073438.jpg,notch,rectangle,0.828767,0.969792,0.057078,0.033750
a073498.jpg,notch,rectangle,0.815389,0.975000,0.059188,0.035000
a073532.jpg,notch,rectangle,0.818415,0.973542,0.062144,0.038750
a073673.jpg,notch,rectangle,0.485625,0.381579,0.039583,0.062573
a073673.jpg,notch,rectangle,0.486042,0.379825,0.040417,0.057895
a073923.jpg,notch,rectangle,0.824526,0.979583,0.059161,0.030000
a074293.jpg,notch,rectangle,0.483958,0.960625,0.042083,0.054430
a074305.jpg,notch,rectangle,0.817179,0.963125,0.071967,0.032917
a074320.jpg,notch,rectangle,0.826337,0.973750,0.063255,0.034167
a074461.jpg,notch,rectangle,0.871866,0.977292,0.060167,0.033750
a074461.jpg,notch,rectangle,0.816156,0.977083,0.060167,0.034167
a074470.jpg,notch,rectangle,0.231518,0.947500,0.053919,0.030000
a074470.jpg,notch,rectangle,0.822679,0.901250,0.047804,0.028333
a074506.jpg,notch,rectangle,0.060564,0.020625,0.059181,0.035417
a074506.jpg,notch,rectangle,0.059735,0.021250,0.055310,0.035000
a074553.jpg,notch,rectangle,0.889731,0.970625,0.058923,0.032917
a074553.jpg,notch,rectangle,0.835017,0.970000,0.062851,0.034167
a074645.jpg,notch,rectangle,0.873651,0.944792,0.067575,0.043750
a135553.jpg,notch,rectangle,0.803419,0.693958,0.056980,0.027083
a135553.jpg,notch,rectangle,0.360684,0.849583,0.053561,0.025833
a135553.jpg,notch,rectangle,0.435613,0.299167,0.057550,0.025833
a135570.jpg,notch,rectangle,0.550833,0.901781,0.033333,0.047099
a135570.jpg,notch,rectangle,0.336250,0.337737,0.036667,0.048248
a135570.jpg,notch,rectangle,0.553125,0.900345,0.035417,0.043079
a135730.jpg,notch,rectangle,0.501137,0.133958,0.057419,0.024583
a135730.jpg,notch,rectangle,0.501137,0.134375,0.058556,0.022917
a135730.jpg,notch,rectangle,0.499716,0.134792,0.054576,0.022917
a135746.jpg,notch,rectangle,0.524120,0.980208,0.053916,0.025417
a135746.jpg,notch,rectangle,0.437003,0.979167,0.053348,0.025000
a135817.jpg,notch,rectangle,0.336783,0.942500,0.057363,0.025000
a135817.jpg,notch,rectangle,0.339148,0.941875,0.057363,0.025417
a135817.jpg,notch,rectangle,0.625370,0.917708,0.057363,0.026250
b007554l.jpg,notch,rectangle,0.465039,0.018333,0.046615,0.016667
b007554l.jpg,notch,rectangle,0.730022,0.276250,0.050499,0.016667
b007554l.jpg,notch,rectangle,0.729190,0.277500,0.046615,0.015000
b009862l.jpg,notch,rectangle,0.124792,0.983294,0.029583,0.032220
b009862l.jpg,notch,rectangle,0.057083,0.968377,0.030000,0.028640
b009862l.jpg,notch,rectangle,0.057292,0.967184,0.029583,0.032220
b009947l.jpg,notch,rectangle,0.922156,0.985625,0.050299,0.025417
b009947l.jpg,notch,rectangle,0.880539,0.986042,0.048503,0.026250
b009947l.jpg,notch,rectangle,0.838323,0.985208,0.050299,0.027917
b022832.jpg,notch,rectangle,0.701667,0.957476,0.034167,0.043913
b022832.jpg,notch,rectangle,0.828333,0.962201,0.033333,0.040022
b022885.jpg,notch,rectangle,0.192500,0.214603,0.035000,0.040533
b022885.jpg,notch,rectangle,0.292083,0.955858,0.033333,0.041644
b032256.jpg,notch,rectangle,0.263231,0.959583,0.051811,0.033333
b032256.jpg,notch,rectangle,0.766852,0.062708,0.048468,0.032917
b032262.jpg,notch,rectangle,0.168802,0.959583,0.043454,0.025000
b032262.jpg,notch,rectangle,0.416992,0.965833,0.048468,0.025000
b032262.jpg,notch,rectangle,0.393872,0.965417,0.046797,0.024167
b032296.jpg,notch,rectangle,0.538740,0.965625,0.049610,0.025417
b032296.jpg,notch,rectangle,0.578874,0.966667,0.051839,0.025833
b038467.jpg,notch,rectangle,0.675417,0.952328,0.035833,0.037016
b038467.jpg,notch,rectangle,0.245625,0.958777,0.033750,0.040942
b038493.jpg,notch,rectangle,0.860208,0.969455,0.032917,0.041277
b038493.jpg,notch,rectangle,0.930833,0.970556,0.035000,0.040176
b051490.jpg,notch,rectangle,0.887312,0.986875,0.043962,0.026250
b051490.jpg,notch,rectangle,0.927101,0.990417,0.045632,0.019167
b052180.jpg,notch,rectangle,0.881351,0.076042,0.050810,0.031250
b052180.jpg,notch,rectangle,0.880235,0.077083,0.047460,0.030000
b054963.jpg,notch,rectangle,0.542292,0.276940,0.029583,0.039084
b054963.jpg,notch,rectangle,0.542292,0.276940,0.028750,0.039084
b054964.jpg,notch,rectangle,0.650754,0.985000,0.047460,0.023333
b054964.jpg,notch,rectangle,0.508096,0.985417,0.045784,0.023333
b065270.jpg,notch,rectangle,0.154494,0.971042,0.048315,0.026250
b065270.jpg,notch,rectangle,0.157584,0.971667,0.045506,0.025000
b065512.jpg,notch,rectangle,0.343333,0.258843,0.030833,0.030320
b065512.jpg,notch,rectangle,0.864792,0.960977,0.032083,0.030882
b069798.jpg,notch,rectangle,0.609792,0.979877,0.033750,0.034656
b069800.jpg,notch,rectangle,0.157500,0.246927,0.031667,0.039106
b074004.jpg,notch,rectangle,0.103506,0.967292,0.048971,0.023750
b074066.jpg,notch,rectangle,0.921444,0.975417,0.044653,0.023333
b074066.jpg,notch,rectangle,0.879824,0.975000,0.045204,0.025833
b074066.jpg,notch,rectangle,0.839581,0.974792,0.044101,0.027083
b074268.jpg,notch,rectangle,0.922064,0.984792,0.047201,0.028750
b074268.jpg,notch,rectangle,0.923161,0.984583,0.045005,0.027500
b074949.jpg,notch,rectangle,0.136944,0.036250,0.046111,0.025833
b074949.jpg,notch,rectangle,0.875278,0.083750,0.042778,0.026667
b074949.jpg,notch,rectangle,0.136667,0.036042,0.048889,0.027083
b088627.jpg,notch,rectangle,0.640685,0.950625,0.048646,0.024583
b088627.jpg,notch,rectangle,0.619679,0.921042,0.043118,0.027083
b088631.jpg,notch,rectangle,0.523236,0.503125,0.044233,0.025417
b088631.jpg,notch,rectangle,0.415733,0.035833,0.040873,0.023333
b089114.jpg,notch,rectangle,0.875973,0.982708,0.046719,0.027083
b089114.jpg,notch,rectangle,0.919355,0.982500,0.043382,0.026667
b093869.jpg,notch,rectangle,0.928013,0.988958,0.046875,0.022083
b093869.jpg,notch,rectangle,0.884766,0.989583,0.047433,0.020833
b093887.jpg,notch,rectangle,0.549167,0.812535,0.032500,0.032869
b093887.jpg,notch,rectangle,0.200625,0.104735,0.031250,0.031198
b096909.jpg,notch,rectangle,0.880793,0.986042,0.045226,0.027917
b096909.jpg,notch,rectangle,0.922390,0.986667,0.043551,0.026667
b099757.jpg,notch,rectangle,0.862982,0.967917,0.040299,0.017500
b107029.jpg,notch,rectangle,0.461687,0.984167,0.049063,0.029167
b107029.jpg,notch,rectangle,0.146362,0.022500,0.047960,0.026667
b107029.jpg,notch,rectangle,0.565050,0.985417,0.039691,0.027500
b222948.jpg,notch,rectangle,0.642708,0.970686,0.029583,0.034292
b222966.jpg,notch,rectangle,0.868125,0.979912,0.031250,0.040176
a046328.jpg,notch,triangle,0.277112,0.968750,0.045091,0.031667
a046328.jpg,notch,triangle,0.290811,0.968750,0.048516,0.032500
a046328.jpg,notch,triangle,0.291096,0.969375,0.044521,0.031250
a046344.jpg,notch,triangle,0.906304,0.970000,0.053295,0.034167
a108576.jpg,notch,triangle,0.898741,0.971875,0.056064,0.032917
a108576.jpg,notch,triangle,0.638158,0.973750,0.055492,0.032500
a108579.jpg,notch,triangle,0.049375,0.977535,0.033750,0.044931
a108579.jpg,notch,triangle,0.222083,0.971486,0.036667,0.042051
b022632.jpg,notch,triangle,0.274358,0.982708,0.035867,0.029583
b022632.jpg,notch,triangle,0.255621,0.983750,0.036938,0.027500
b022632.jpg,notch,triangle,0.664347,0.986042,0.037473,0.026250
b022632.jpg,notch,triangle,0.069058,0.976042,0.043897,0.036250
b022921.jpg,notch,triangle,0.888342,0.966458,0.039409,0.028750
b022921.jpg,notch,triangle,0.855501,0.965833,0.038314,0.027500
b022921.jpg,notch,triangle,0.922551,0.967292,0.038862,0.027917
b022921.jpg,notch,triangle,0.819923,0.965000,0.043788,0.030833
b023058.jpg,notch,triangle,0.102708,0.977735,0.025417,0.034634
b023058.jpg,notch,triangle,0.051458,0.980759,0.020417,0.027488
b023058.jpg,notch,triangle,0.030417,0.972787,0.023333,0.035734
b023316.jpg,notch,triangle,0.191345,0.589375,0.039739,0.026250
b023316.jpg,notch,triangle,0.191345,0.588958,0.040827,0.026250
b023316.jpg,notch,triangle,0.943386,0.952708,0.041372,0.026250
b023316.jpg,notch,triangle,0.302123,0.963333,0.033751,0.024167
b049478.jpg,notch,triangle,0.013333,0.062086,0.026667,0.031457
b049488.jpg,notch,triangle,0.674792,0.018621,0.030417,0.029461
b061059.jpg,notch,triangle,0.163750,0.969444,0.028333,0.034444
b061059.jpg,notch,triangle,0.164583,0.968611,0.026667,0.029444
b061059.jpg,notch,triangle,0.163750,0.969167,0.030000,0.035000
b061086.jpg,notch,triangle,0.956667,0.978575,0.030000,0.032832
b061086.jpg,notch,triangle,0.026875,0.983584,0.027917,0.030607
b061086.jpg,notch,triangle,0.942500,0.978854,0.026667,0.032276
b065852.jpg,notch,triangle,0.945194,0.980208,0.038786,0.024583
b065852.jpg,notch,triangle,0.920180,0.980000,0.044969,0.028333
b065994.jpg,notch,triangle,0.436667,0.058725,0.028333,0.040268
b066130.jpg,notch,triangle,0.376250,0.950056,0.028333,0.035915
b066130.jpg,notch,triangle,0.301042,0.950617,0.027083,0.030303
b066130.jpg,notch,triangle,0.195625,0.950617,0.027917,0.035915
b066424.jpg,notch,triangle,0.198999,0.079583,0.046693,0.029167
b066424.jpg,notch,triangle,0.633685,0.534583,0.047804,0.026667
b066424.jpg,notch,triangle,0.220956,0.079583,0.042802,0.029167
b066698.jpg,notch,triangle,0.018958,0.809365,0.025417,0.033445
b066698.jpg,notch,triangle,0.490000,0.017280,0.028333,0.034560
b069798.jpg,notch,triangle,0.370208,0.982951,0.026250,0.034097
b069798.jpg,notch,triangle,0.304375,0.982951,0.027917,0.034097
b069800.jpg,notch,triangle,0.503958,0.959497,0.028750,0.041899
b069800.jpg,notch,triangle,0.154583,0.244972,0.023333,0.036313
b074074.jpg,notch,triangle,0.975625,0.977879,0.025417,0.027226
b074149.jpg,notch,triangle,0.933001,0.973333,0.042082,0.031667
b074149.jpg,notch,triangle,0.878184,0.973750,0.039867,0.029167
b074149.jpg,notch,triangle,0.900055,0.973958,0.034884,0.027083
b105137.jpg,notch,triangle,0.927479,0.976875,0.038502,0.028750
b105137.jpg,notch,triangle,0.862342,0.976875,0.039030,0.031250
b105137.jpg,notch,triangle,0.894251,0.976250,0.036392,0.028333
b105137.jpg,notch,triangle,0.829114,0.976875,0.040084,0.032917
b105175.jpg,notch,triangle,0.872247,0.963958,0.042952,0.031250
b105175.jpg,notch,triangle,0.930341,0.965625,0.034692,0.024583
b105175.jpg,notch,triangle,0.906112,0.963958,0.035793,0.027917
c003593.jpg,notch,triangle,0.936986,0.977292,0.034465,0.023750
a071842.jpg,notch,sloped_right,0.331147,0.978542,0.070165,0.032083
a073144.jpg,notch,sloped_right,0.455625,0.952626,0.052083,0.053653
a073228.jpg,notch,sloped_right,0.813750,0.693169,0.054167,0.053387
a073230.jpg,notch,sloped_right,0.875706,0.967500,0.071186,0.040833
a073300.jpg,notch,sloped_right,0.236667,0.947550,0.046667,0.055331
a073333.jpg,notch,sloped_right,0.883411,0.971667,0.062645,0.034167
a073350.jpg,notch,sloped_right,0.089375,0.757020,0.053750,0.065330
a073438.jpg,notch,sloped_right,0.884132,0.967500,0.062785,0.037500
a073498.jpg,notch,sloped_right,0.870913,0.973333,0.066516,0.038333
