image_filename,super_category,fine_category,x_center,y_center,width,height,rotation_angle,is_flipped,split
b092835.jpg,notch,semicircle,0.015,0.924917,0.021667,0.03337,90,False,train
b092841.jpg,notch,semicircle,0.928611,0.981667,0.031233,0.016667,0,False,train
b092841.jpg,notch,semicircle,0.886782,0.981042,0.034579,0.01875,0,False,train
b092847.jpg,notch,semicircle,0.925875,0.985833,0.03276,0.018333,0,False,train
b092847.jpg,notch,semicircle,0.884231,0.985625,0.036091,0.01875,0,False,train
b092850.jpg,notch,semicircle,0.013958,0.883044,0.024583,0.039172,90,False,train
b092850.jpg,notch,semicircle,0.013958,0.921377,0.02375,0.039731,90,False,train
b096202.jpg,notch,semicircle,0.06909,0.01375,0.04495,0.026667,180,False,train
b096202.jpg,notch,semicircle,0.11293,0.013958,0.050499,0.025417,180,False,train
b096241.jpg,notch,semicircle,0.881798,0.983542,0.039956,0.024583,0,False,train
b096241.jpg,notch,semicircle,0.923696,0.98375,0.033851,0.020833,0,False,train
b211706.jpg,notch,semicircle,0.923858,0.978958,0.040609,0.02125,0,False,train
b211707.jpg,notch,semicircle,0.085053,0.0175,0.045176,0.020833,180,False,train
b225757.jpg,notch,semicircle,0.018958,0.933553,0.027917,0.047227,90,False,train
b225757.jpg,notch,semicircle,0.019583,0.889347,0.031667,0.048874,90,False,train
b225757.jpg,notch,semicircle,0.021458,0.844591,0.03375,0.050522,90,False,train
b225790.jpg,notch,semicircle,0.890071,0.978542,0.051828,0.035417,0,False,test
b225790.jpg,notch,semicircle,0.933442,0.980208,0.052373,0.032917,0,False,test
b225790.jpg,notch,semicircle,0.84479,0.975833,0.051828,0.04,0,False,train
