number,value,datetime_start,datetime_complete,duration,params_box_padding,params_filter_max_area,params_filter_min_area,params_notch_band_width,params_peak_safety_margin,state
51,0.24981765134938003,2026-08-03 01:40:51.550625,2026-08-03 01:42:10.721971,0 days 00:01:19.171346,26,1000,250,250,25,COMPLETE
52,0.2657866571530503,2026-08-03 01:41:23.341701,2026-08-03 01:42:44.910999,0 days 00:01:21.569298,26,2000,250,200,25,COMPLETE
53,0.26721664275466284,2026-08-03 01:41:24.962912,2026-08-03 01:42:45.133442,0 days 00:01:20.170530,26,2000,250,200,24,COMPLETE
54,0.2657866571530503,2026-08-03 01:41:25.139551,2026-08-03 01:42:44.821652,0 days 00:01:19.682101,18,2000,250,200,25,COMPLETE
55,0.2657866571530503,2026-08-03 01:41:33.718531,2026-08-03 01:42:52.698875,0 days 00:01:18.980344,18,2000,250,200,25,COMPLETE
56,0.2654232424677188,2026-08-03 01:41:54.956716,2026-08-03 01:43:08.399647,0 days 00:01:13.442931,18,2000,250,200,24,COMPLETE
57,0.2371364653243848,2026-08-03 01:42:05.838226,2026-08-03 01:43:18.786378,0 days 00:01:12.948152,18,2000,450,200,13,COMPLETE
58,0.27404718693284935,2026-08-03 01:42:09.804133,2026-08-03 01:43:23.744959,0 days 00:01:13.940826,24,2000,250,200,23,COMPLETE
59,0.22617124394184168,2026-08-03 01:42:10.731609,2026-08-03 01:43:23.270788,0 days 00:01:12.539179,18,2000,450,200,23,COMPLETE
60,0.2261640798226164,2026-08-03 01:42:44.833162,2026-08-03 01:44:06.403746,0 days 00:01:21.570584,20,2000,450,200,14,COMPLETE
61,0.2261640798226164,2026-08-03 01:42:44.917016,2026-08-03 01:44:05.938969,0 days 00:01:21.021953,20,2000,450,200,14,COMPLETE
62,0.2252650176678445,2026-08-03 01:42:45.150471,2026-08-03 01:44:06.783127,0 days 00:01:21.632656,20,2000,450,225,14,COMPLETE
63,0.2869022869022869,2026-08-03 01:42:52.716881,2026-08-03 01:44:17.581393,0 days 00:01:24.864512,24,3000,400,225,15,COMPLETE
64,0.2803938356164384,2026-08-03 01:43:08.410651,2026-08-03 01:44:28.888442,0 days 00:01:20.477791,24,2500,400,225,14,COMPLETE
65,0.08776091081593927,2026-08-03 01:43:18.844398,2026-08-03 01:44:38.136776,0 days 00:01:19.292378,24,2500,800,225,16,COMPLETE
66,0.2918046357615894,2026-08-03 01:43:23.282790,2026-08-03 01:44:42.064275,0 days 00:01:18.781485,20,3000,400,225,16,COMPLETE
67,0.2918046357615894,2026-08-03 01:43:23.756964,2026-08-03 01:44:43.416467,0 days 00:01:19.659503,20,3000,400,225,16,COMPLETE
68,0.31485148514851485,2026-08-03 01:44:05.954507,2026-08-03 01:45:30.559353,0 days 00:01:24.604846,28,2500,300,150,20,COMPLETE
69,0.31485148514851485,2026-08-03 01:44:06.414964,2026-08-03 01:45:31.426310,0 days 00:01:25.011346,28,2500,300,150,20,COMPLETE
70,0.3127458693941778,2026-08-03 01:44:06.791108,2026-08-03 01:45:31.972942,0 days 00:01:25.181834,28,3000,300,150,20,COMPLETE
71,0.3220478943022296,2026-08-03 01:44:17.598399,2026-08-03 01:45:42.882656,0 days 00:01:25.284257,24,1500,300,125,20,COMPLETE
72,0.3151515151515151,2026-08-03 01:44:28.898449,2026-08-03 01:45:48.906191,0 days 00:01:20.007742,28,1500,300,150,20,COMPLETE
73,0.3151515151515151,2026-08-03 01:44:38.152805,2026-08-03 01:45:58.209358,0 days 00:01:20.056553,28,1500,300,150,20,COMPLETE
74,0.32411230388109,2026-08-03 01:44:42.073799,2026-08-03 01:46:01.439520,0 days 00:01:19.365721,28,1500,300,125,20,COMPLETE
75,0.31313131313131315,2026-08-03 01:44:43.427471,2026-08-03 01:46:03.759473,0 days 00:01:20.332002,16,1500,300,150,20,COMPLETE
76,0.32411230388109,2026-08-03 01:45:30.583909,2026-08-03 01:47:00.437488,0 days 00:01:29.853579,28,1500,300,125,20,COMPLETE
77,0.32480714575720665,2026-08-03 01:45:31.448303,2026-08-03 01:47:02.547664,0 days 00:01:31.099361,28,2500,300,125,20,COMPLETE
78,0.32089851584436424,2026-08-03 01:45:31.992100,2026-08-03 01:47:03.392685,0 days 00:01:31.400585,28,3500,300,125,20,COMPLETE
79,0.3221908981071285,2026-08-03 01:45:42.900145,2026-08-03 01:47:15.416007,0 days 00:01:32.515862,28,3000,300,125,20,COMPLETE
80,0.3221908981071285,2026-08-03 01:45:48.915275,2026-08-03 01:47:16.850932,0 days 00:01:27.935657,28,3000,300,125,20,COMPLETE
81,0.32089851584436424,2026-08-03 01:45:58.222361,2026-08-03 01:47:25.041365,0 days 00:01:26.819004,28,3500,300,125,20,COMPLETE
82,0.32089851584436424,2026-08-03 01:46:01.452522,2026-08-03 01:47:28.888594,0 days 00:01:27.436072,28,3500,300,125,20,COMPLETE
83,0.3098071399261387,2026-08-03 01:46:03.769775,2026-08-03 01:47:29.631316,0 days 00:01:25.861541,28,3500,350,125,19,COMPLETE
84,0.3096425602660017,2026-08-03 01:47:00.450747,2026-08-03 01:48:27.840102,0 days 00:01:27.389355,28,2500,350,125,19,COMPLETE
85,0.2628361858190709,2026-08-03 01:47:02.576691,2026-08-03 01:48:32.351161,0 days 00:01:29.774470,28,2500,350,125,27,COMPLETE
86,0.3098071399261387,2026-08-03 01:47:03.409998,2026-08-03 01:48:30.799482,0 days 00:01:27.389484,28,3500,350,125,19,COMPLETE
87,0.3098071399261387,2026-08-03 01:47:15.438015,2026-08-03 01:48:42.896061,0 days 00:01:27.458046,30,3500,350,125,19,COMPLETE
88,0.3098071399261387,2026-08-03 01:47:16.860941,2026-08-03 01:48:39.003852,0 days 00:01:22.142911,30,3500,350,125,19,COMPLETE
89,0.3098071399261387,2026-08-03 01:47:25.056402,2026-08-03 01:48:47.012215,0 days 00:01:21.955813,30,3500,350,125,19,COMPLETE
90,0.3098071399261387,2026-08-03 01:47:28.899596,2026-08-03 01:48:50.841151,0 days 00:01:21.941555,30,3500,350,125,19,COMPLETE
91,0.2903359601824969,2026-08-03 01:47:29.652430,2026-08-03 01:48:52.137428,0 days 00:01:22.484998,30,3500,350,125,17,COMPLETE
92,0.317092034029389,2026-08-03 01:48:27.854103,2026-08-03 01:49:54.332618,0 days 00:01:26.478515,30,4000,200,125,17,COMPLETE
93,0.30781692993114623,2026-08-03 01:48:30.821519,2026-08-03 01:49:56.417943,0 days 00:01:25.596424,30,4000,200,100,17,COMPLETE
94,0.30781692993114623,2026-08-03 01:48:32.370684,2026-08-03 01:49:58.353137,0 days 00:01:25.982453,30,4000,200,100,17,COMPLETE
95,0.30781692993114623,2026-08-03 01:48:39.013383,2026-08-03 01:49:57.427477,0 days 00:01:18.414094,30,4000,200,100,17,COMPLETE
96,0.32174260591526777,2026-08-03 01:48:42.914278,2026-08-03 01:50:08.023864,0 days 00:01:25.109586,30,4000,200,100,22,COMPLETE
97,0.30781692993114623,2026-08-03 01:48:47.026748,2026-08-03 01:50:05.755298,0 days 00:01:18.728550,30,4000,200,100,17,COMPLETE
98,0.27872340425531916,2026-08-03 01:48:50.875470,2026-08-03 01:50:09.580729,0 days 00:01:18.705259,30,4000,300,100,17,COMPLETE
99,0.28842105263157897,2026-08-03 01:48:52.150425,2026-08-03 01:50:10.898955,0 days 00:01:18.748530,28,4000,300,100,22,COMPLETE
100,0.32174260591526777,2026-08-03 01:49:54.349376,2026-08-03 01:51:19.966273,0 days 00:01:25.616897,30,4000,200,100,22,COMPLETE
101,0.32174260591526777,2026-08-03 01:49:56.432949,2026-08-03 01:51:22.626769,0 days 00:01:26.193820,28,4000,200,100,22,COMPLETE
102,0.3177321156773212,2026-08-03 01:49:57.450854,2026-08-03 01:51:16.313216,0 days 00:01:18.862362,28,4500,150,100,22,COMPLETE
103,0.24516129032258063,2026-08-03 01:49:58.368348,2026-08-03 01:51:23.213072,0 days 00:01:24.844724,28,3000,150,75,22,COMPLETE
104,0.2444253859348199,2026-08-03 01:50:05.768572,2026-08-03 01:51:24.330705,0 days 00:01:18.562133,26,4500,150,75,22,COMPLETE
105,0.21435018050541516,2026-08-03 01:50:08.037429,2026-08-03 01:51:33.040824,0 days 00:01:25.003395,26,3000,250,75,22,COMPLETE
106,0.21435018050541516,2026-08-03 01:50:09.597744,2026-08-03 01:51:28.694201,0 days 00:01:19.096457,26,3000,250,75,22,COMPLETE
107,0.21592442645074225,2026-08-03 01:50:10.911963,2026-08-03 01:51:29.824225,0 days 00:01:18.912262,26,3000,250,75,23,COMPLETE
108,0.24145299145299146,2026-08-03 01:51:16.341635,2026-08-03 01:52:36.235657,0 days 00:01:19.894022,26,4500,150,75,23,COMPLETE
109,0.21592442645074225,2026-08-03 01:51:19.997279,2026-08-03 01:52:46.050828,0 days 00:01:26.053549,26,3000,250,75,23,COMPLETE
110,0.243264977885002,2026-08-03 01:51:22.654999,2026-08-03 01:52:47.833033,0 days 00:01:25.178034,26,3000,100,75,23,COMPLETE
111,0.30633223684210525,2026-08-03 01:51:23.239196,2026-08-03 01:52:49.745146,0 days 00:01:26.505950,26,4500,250,100,21,COMPLETE
112,0.21524663677130046,2026-08-03 01:51:24.342705,2026-08-03 01:52:43.170713,0 days 00:01:18.828008,26,4500,250,75,23,COMPLETE
113,0.29603919967333603,2026-08-03 01:51:28.709203,2026-08-03 01:52:48.287003,0 days 00:01:19.577800,26,4500,250,100,23,COMPLETE
114,0.3127171646977067,2026-08-03 01:51:29.841099,2026-08-03 01:52:49.511049,0 days 00:01:19.669950,26,4500,100,100,21,COMPLETE
115,0.29972279972279975,2026-08-03 01:51:33.073862,2026-08-03 01:52:58.915508,0 days 00:01:25.841646,28,4500,100,100,23,COMPLETE
116,0.306836902800659,2026-08-03 01:52:36.248030,2026-08-03 01:53:54.553228,0 days 00:01:18.305198,28,4000,250,100,21,COMPLETE
117,0.31315240083507306,2026-08-03 01:52:43.181523,2026-08-03 01:54:03.306916,0 days 00:01:20.125393,28,4000,100,100,21,COMPLETE
118,0.30112721417069244,2026-08-03 01:52:46.077840,2026-08-03 01:54:12.893448,0 days 00:01:26.815608,28,4000,100,125,21,COMPLETE
119,0.318,2026-08-03 01:52:47.857869,2026-08-03 01:54:15.597372,0 days 00:01:27.739503,28,4000,300,125,21,COMPLETE
120,0.306,2026-08-03 01:52:48.301009,2026-08-03 01:54:08.087244,0 days 00:01:19.786235,10,4000,300,125,21,COMPLETE
121,0.318,2026-08-03 01:52:49.531450,2026-08-03 01:54:11.639019,0 days 00:01:22.107569,28,4000,300,125,21,COMPLETE
122,0.318,2026-08-03 01:52:49.756556,2026-08-03 01:54:17.555302,0 days 00:01:27.798746,28,4000,300,125,21,COMPLETE
123,0.318,2026-08-03 01:52:58.933507,2026-08-03 01:54:25.987792,0 days 00:01:27.054285,28,4000,300,125,21,COMPLETE
124,0.31650641025641024,2026-08-03 01:53:54.563184,2026-08-03 01:55:16.867775,0 days 00:01:22.304591,28,3500,300,125,21,COMPLETE
125,0.2943500592651126,2026-08-03 01:54:03.319946,2026-08-03 01:55:26.333758,0 days 00:01:23.013812,28,3500,300,125,24,COMPLETE
126,0.32089851584436424,2026-08-03 01:54:08.098801,2026-08-03 01:55:31.450284,0 days 00:01:23.351483,28,3500,300,125,20,COMPLETE
127,0.11080958842152872,2026-08-03 01:54:11.654559,2026-08-03 01:55:35.096613,0 days 00:01:23.442054,28,3500,650,125,24,COMPLETE
128,0.2943500592651126,2026-08-03 01:54:12.905489,2026-08-03 01:55:47.338885,0 days 00:01:34.433396,28,3500,300,125,24,COMPLETE
129,0.32089851584436424,2026-08-03 01:54:15.623947,2026-08-03 01:55:48.745238,0 days 00:01:33.121291,30,3500,300,125,20,COMPLETE
130,0.19877675840978593,2026-08-03 01:54:17.568308,2026-08-03 01:55:51.985568,0 days 00:01:34.417260,30,3500,500,125,20,COMPLETE
131,0.31152037617554856,2026-08-03 01:54:26.010634,2026-08-03 01:56:00.402411,0 days 00:01:34.391777,30,3500,300,150,20,COMPLETE
132,0.31152037617554856,2026-08-03 01:55:16.878147,2026-08-03 01:56:43.403115,0 days 00:01:26.524968,30,3500,300,150,20,COMPLETE
133,0.3139919206757253,2026-08-03 01:55:26.351307,2026-08-03 01:56:53.543927,0 days 00:01:27.192620,30,3500,200,150,20,COMPLETE
134,0.3139919206757253,2026-08-03 01:55:31.484546,2026-08-03 01:56:58.005167,0 days 00:01:26.520621,30,3500,200,150,20,COMPLETE
135,0.3139919206757253,2026-08-03 01:55:35.110649,2026-08-03 01:57:02.991034,0 days 00:01:27.880385,30,3500,200,150,20,COMPLETE
136,0.3139919206757253,2026-08-03 01:55:47.368869,2026-08-03 01:57:24.421121,0 days 00:01:37.052252,30,3500,200,150,20,COMPLETE
137,0.311804008908686,2026-08-03 01:55:48.768577,2026-08-03 01:57:27.892176,0 days 00:01:39.123599,30,3500,200,150,18,COMPLETE
138,0.2937625754527163,2026-08-03 01:55:52.013574,2026-08-03 01:57:29.233137,0 days 00:01:37.219563,30,3500,350,150,18,COMPLETE
139,0.2937625754527163,2026-08-03 01:56:00.429767,2026-08-03 01:57:37.934875,0 days 00:01:37.505108,30,3500,350,150,18,COMPLETE
140,0.2937625754527163,2026-08-03 01:56:43.426593,2026-08-03 01:58:07.872468,0 days 00:01:24.445875,30,3500,350,150,18,COMPLETE
141,0.30184804928131415,2026-08-03 01:56:53.575585,2026-08-03 01:58:17.084179,0 days 00:01:23.508594,30,3500,350,125,18,COMPLETE
142,0.1754748142031379,2026-08-03 01:56:58.034550,2026-08-03 01:58:20.432696,0 days 00:01:22.398146,0,3000,350,125,18,COMPLETE
143,0.2644927536231884,2026-08-03 01:57:03.008039,2026-08-03 01:58:34.073606,0 days 00:01:31.065567,30,3000,350,0,18,COMPLETE
144,0.1754748142031379,2026-08-03 01:57:24.437288,2026-08-03 01:58:49.108753,0 days 00:01:24.671465,0,3000,350,125,18,COMPLETE
145,0.2192809166337416,2026-08-03 01:57:27.904253,2026-08-03 01:58:53.692371,0 days 00:01:25.788118,2,3000,250,125,19,COMPLETE
146,0.21631644004944375,2026-08-03 01:57:29.253127,2026-08-03 01:58:53.383562,0 days 00:01:24.130435,2,3000,350,125,19,COMPLETE
147,0.26474769012082444,2026-08-03 01:57:37.957887,2026-08-03 01:59:12.006147,0 days 00:01:34.048260,28,3000,350,0,19,COMPLETE
148,0.27192386131883073,2026-08-03 01:58:07.881972,2026-08-03 01:59:38.101536,0 days 00:01:30.219564,28,4000,300,0,19,COMPLETE
149,0.22974607013301088,2026-08-03 01:58:17.095189,2026-08-03 01:59:36.301686,0 days 00:01:19.206497,2,4000,300,125,19,COMPLETE
150,0.3264812575574365,2026-08-03 01:58:20.443905,2026-08-03 01:59:38.851608,0 days 00:01:18.407703,28,4000,300,125,19,COMPLETE
151,0.32211138819617624,2026-08-03 01:58:34.081937,2026-08-03 01:59:53.418219,0 days 00:01:19.336282,28,1500,300,125,19,COMPLETE
152,0.30604133545310014,2026-08-03 01:58:49.131299,2026-08-03 02:00:13.596370,0 days 00:01:24.465071,28,4000,300,125,22,COMPLETE
153,0.30072003388394747,2026-08-03 01:58:53.405555,2026-08-03 02:00:16.718531,0 days 00:01:23.312976,28,4000,300,100,19,COMPLETE
154,0.28842105263157897,2026-08-03 01:58:53.702342,2026-08-03 02:00:17.498908,0 days 00:01:23.796566,28,4000,300,100,22,COMPLETE
155,0.30390143737166325,2026-08-03 01:59:12.018552,2026-08-03 02:00:36.595412,0 days 00:01:24.576860,28,4000,250,100,22,COMPLETE
156,0.30390143737166325,2026-08-03 01:59:36.310695,2026-08-03 02:00:55.277781,0 days 00:01:18.967086,28,4000,250,100,22,COMPLETE
157,0.30067283431455005,2026-08-03 01:59:38.111520,2026-08-03 02:00:58.054151,0 days 00:01:19.942631,28,1500,250,100,22,COMPLETE
158,0.30390143737166325,2026-08-03 01:59:38.870652,2026-08-03 02:00:59.276375,0 days 00:01:20.405723,28,4000,250,100,22,COMPLETE
159,0.3024193548387097,2026-08-03 01:59:53.432863,2026-08-03 02:01:12.918719,0 days 00:01:19.485856,28,1500,250,100,8,COMPLETE
160,0.30067283431455005,2026-08-03 02:00:13.609385,2026-08-03 02:01:40.069743,0 days 00:01:26.460358,28,1500,250,100,22,COMPLETE
161,0.30067283431455005,2026-08-03 02:00:16.733088,2026-08-03 02:01:42.664555,0 days 00:01:25.931467,28,1500,250,100,22,COMPLETE
162,0.3226452905811623,2026-08-03 02:00:17.518646,2026-08-03 02:01:45.058898,0 days 00:01:27.540252,28,1500,250,125,20,COMPLETE
163,0.3226452905811623,2026-08-03 02:00:36.606598,2026-08-03 02:02:02.866031,0 days 00:01:26.259433,26,1500,250,125,20,COMPLETE
164,0.3226452905811623,2026-08-03 02:00:55.289735,2026-08-03 02:02:15.584669,0 days 00:01:20.294934,26,1500,250,125,20,COMPLETE
165,0.3226452905811623,2026-08-03 02:00:58.065155,2026-08-03 02:02:18.321258,0 days 00:01:20.256103,26,1500,250,125,20,COMPLETE
166,0.32411230388109,2026-08-03 02:00:59.312914,2026-08-03 02:02:18.980016,0 days 00:01:19.667102,26,1500,300,125,20,COMPLETE
167,0.32411230388109,2026-08-03 02:01:12.936149,2026-08-03 02:02:33.517536,0 days 00:01:20.581387,26,1500,300,125,20,COMPLETE
168,0.32411230388109,2026-08-03 02:01:40.094334,2026-08-03 02:03:06.677698,0 days 00:01:26.583364,26,1500,300,125,20,COMPLETE
169,0.32480714575720665,2026-08-03 02:01:42.679070,2026-08-03 02:03:09.607560,0 days 00:01:26.928490,26,2500,300,125,20,COMPLETE
170,0.32411230388109,2026-08-03 02:01:45.073941,2026-08-03 02:03:10.977909,0 days 00:01:25.903968,26,1500,300,125,20,COMPLETE
171,0.32411230388109,2026-08-03 02:02:02.885580,2026-08-03 02:03:28.758422,0 days 00:01:25.872842,26,1500,300,125,20,COMPLETE
172,0.3300970873786408,2026-08-03 02:02:15.598673,2026-08-03 02:03:33.252149,0 days 00:01:17.653476,24,1500,200,125,20,COMPLETE
173,0.3191489361702128,2026-08-03 02:02:18.331256,2026-08-03 02:03:36.547587,0 days 00:01:18.216331,24,1500,200,125,21,COMPLETE
174,0.3337236533957845,2026-08-03 02:02:18.986537,2026-08-03 02:03:36.708101,0 days 00:01:17.721564,24,1500,200,125,19,COMPLETE
175,0.3337236533957845,2026-08-03 02:02:33.529946,2026-08-03 02:03:51.732656,0 days 00:01:18.202710,24,1500,200,125,19,COMPLETE
176,0.32160194174757284,2026-08-03 02:03:06.688008,2026-08-03 02:04:31.263641,0 days 00:01:24.575633,24,1500,250,125,19,COMPLETE
177,0.32160194174757284,2026-08-03 02:03:09.629112,2026-08-03 02:04:34.226862,0 days 00:01:24.597750,24,1500,250,125,19,COMPLETE
178,0.32211138819617624,2026-08-03 02:03:10.998055,2026-08-03 02:04:35.003740,0 days 00:01:24.005685,24,1500,300,125,19,COMPLETE
179,0.32211138819617624,2026-08-03 02:03:28.771419,2026-08-03 02:04:54.849186,0 days 00:01:26.077767,24,1500,300,125,19,COMPLETE
180,0.32211138819617624,2026-08-03 02:03:33.263146,2026-08-03 02:04:53.412753,0 days 00:01:20.149607,24,1500,300,125,19,COMPLETE
181,0.32160194174757284,2026-08-03 02:03:36.557590,2026-08-03 02:04:57.754830,0 days 00:01:21.197240,26,1500,250,125,19,COMPLETE
182,0.32160194174757284,2026-08-03 02:03:36.720402,2026-08-03 02:04:57.559916,0 days 00:01:20.839514,24,1500,250,125,19,COMPLETE
183,0.32160194174757284,2026-08-03 02:03:51.747650,2026-08-03 02:05:10.894749,0 days 00:01:19.147099,24,1500,250,125,19,COMPLETE
184,0.32160194174757284,2026-08-03 02:04:31.289653,2026-08-03 02:05:57.178145,0 days 00:01:25.888492,24,1500,250,125,19,COMPLETE
185,0.32160194174757284,2026-08-03 02:04:34.242673,2026-08-03 02:06:00.336731,0 days 00:01:26.094058,26,1500,250,125,19,COMPLETE
186,0.3226452905811623,2026-08-03 02:04:35.016748,2026-08-03 02:06:01.198186,0 days 00:01:26.181438,26,1500,250,125,20,COMPLETE
