image_filename,has_border,super_category,fine_category,x_center,y_center,width,height
b038528.jpg,True,notch,rectangle,0.912305,0.9825,0.028396,0.02
b038528.jpg,True,notch,rectangle,0.871938,0.98125,0.02784,0.02
b038528.jpg,True,notch,rectangle,0.829343,0.980417,0.02951,0.021667
b052168.jpg,True,notch,circle,0.020833,0.019375,0.023889,0.01875
b052168.jpg,True,notch,semicircle,0.063611,0.011667,0.031667,0.016667
b052168.jpg,True,notch,semicircle,0.105,0.013333,0.031111,0.015833
b054977.jpg,True,notch,circle,0.959726,0.975,0.020274,0.016667
b054977.jpg,True,notch,rectangle,0.918082,0.983333,0.026849,0.016667
b054977.jpg,True,notch,rectangle,0.87726,0.983125,0.028493,0.02125
b065955.jpg,True,notch,triangle,0.020208,0.887285,0.014583,0.02332
b065955.jpg,True,notch,triangle,0.022083,0.923376,0.018333,0.021099
b065955.jpg,True,notch,triangle,0.020208,0.944753,0.015417,0.020544
b087675.jpg,True,notch,circle,0.046133,0.036042,0.024862,0.01625
b087675.jpg,True,notch,rectangle,0.088674,0.025,0.028177,0.0175
b087675.jpg,True,notch,rectangle,0.13011,0.024792,0.033702,0.015417
b092840.jpg,True,notch,circle,0.023542,0.96995,0.01625,0.021146
b092840.jpg,True,notch,semicircle,0.014583,0.927657,0.013333,0.03005
b092840.jpg,True,notch,semicircle,0.015,0.88759,0.016667,0.031163
b225849.jpg,True,notch,circle,0.955827,0.973958,0.015718,0.012083
b225849.jpg,True,notch,semicircle,0.930894,0.98125,0.03523,0.015833
b225849.jpg,True,notch,semicircle,0.886992,0.981458,0.039566,0.017083
b225849.jpg,True,notch,semicircle,0.844444,0.982708,0.039024,0.017083
b239165.jpg,True,notch,semicircle,0.014375,0.880512,0.014583,0.034295
b239165.jpg,True,notch,semicircle,0.013125,0.916984,0.012917,0.027763
c003727.jpg,True,notch,triangle,0.938892,0.9825,0.018643,0.013333
c003727.jpg,True,notch,triangle,0.916624,0.981875,0.02175,0.01625
a073694.jpg,True,notch,circle,0.970625,0.02948,0.022083,0.029772
a073694.jpg,True,notch,rectangle,0.982708,0.086982,0.019583,0.042032
a073694.jpg,True,notch,rectangle,0.984375,0.1439,0.025417,0.04028
a135676.jpg,True,notch,rectangle,0.089255,0.01875,0.041017,0.015
a135676.jpg,True,notch,rectangle,0.144425,0.018125,0.034662,0.01375
a135676.jpg,True,notch,rectangle,0.203351,0.018333,0.033507,0.014167
a135676.jpg,True,notch,circle,0.043616,0.029167,0.024841,0.02
a135739.jpg,True,notch,rectangle,0.147953,0.015417,0.036257,0.016667
a135739.jpg,True,notch,rectangle,0.204678,0.015625,0.031579,0.01625
a135739.jpg,True,notch,rectangle,0.265497,0.015833,0.039766,0.018333
a135739.jpg,True,notch,circle,0.096491,0.02125,0.024561,0.021667
b013761l.jpg,True,notch,circle,0.017637,0.0075,0.016237,0.010833
b013761l.jpg,True,notch,semicircle,0.045913,0.005417,0.038074,0.010833
b013761l.jpg,True,notch,semicircle,0.087906,0.005,0.044793,0.01
b013761l.jpg,True,notch,semicircle,0.133539,0.005208,0.045353,0.010417
b013787l.jpg,True,notch,rectangle,0.996458,0.042344,0.007083,0.036455
b013787l.jpg,True,notch,triangle,0.997083,0.079361,0.005833,0.020752
b013787l.jpg,True,notch,triangle,0.997083,0.115255,0.005833,0.025238
b013787l.jpg,True,notch,triangle,0.997292,0.150028,0.005417,0.024117
b022714.jpg,True,notch,triangle,0.829781,0.97375,0.022404,0.016667
b022714.jpg,True,notch,triangle,0.864208,0.975625,0.023497,0.015417
b022714.jpg,True,notch,triangle,0.899727,0.9775,0.023497,0.014167
b022714.jpg,True,notch,triangle,0.93306,0.979375,0.022404,0.01375
b023248.jpg,True,notch,triangle,0.154981,0.026458,0.028381,0.012917
b023248.jpg,True,notch,triangle,0.1202,0.026667,0.03005,0.015
b023248.jpg,True,notch,triangle,0.085977,0.026667,0.029494,0.013333
b023248.jpg,True,notch,triangle,0.054257,0.0275,0.028381,0.013333
b051457.jpg,True,notch,circle,0.018542,0.971524,0.01625,0.020101
b074901.jpg,True,notch,circle,0.018125,0.965909,0.015417,0.023836
b074901.jpg,True,notch,rectangle,0.009167,0.922949,0.013333,0.031042
b074901.jpg,True,notch,rectangle,0.009792,0.88082,0.014583,0.026608
b088645.jpg,True,notch,rectangle,0.079457,0.010417,0.030454,0.015
b088645.jpg,True,notch,rectangle,0.125415,0.013125,0.034884,0.01375
b088645.jpg,True,notch,circle,0.037375,0.023542,0.02381,0.015417
b116758.jpg,True,notch,circle,0.029511,0.031875,0.025295,0.017083
b116758.jpg,True,notch,rectangle,0.063519,0.022292,0.031478,0.01375
b116758.jpg,True,notch,rectangle,0.105115,0.020625,0.030354,0.01375
b116758.jpg,True,notch,rectangle,0.145025,0.019375,0.02923,0.015417
a073128.jpg,True,notch,rectangle,0.123478,0.02125,0.03942,0.020833
a073128.jpg,True,notch,rectangle,0.17971,0.021458,0.042899,0.017917
a073128.jpg,True,notch,circle,0.063768,0.031667,0.035942,0.020833
a073547.jpg,True,notch,circle,0.970625,0.035383,0.019583,0.026682
a073547.jpg,True,notch,rectangle,0.979583,0.089617,0.0225,0.042343
a073547.jpg,True,notch,rectangle,0.979583,0.148492,0.0225,0.038283
a074102.jpg,True,notch,sloped_right,0.115738,0.018958,0.044227,0.017917
a074102.jpg,True,notch,rectangle,0.177484,0.019375,0.041356,0.017917
a074102.jpg,True,notch,circle,0.052843,0.031458,0.021827,0.017917
a108471.jpg,True,notch,circle,0.979375,0.033737,0.02375,0.035179
a108471.jpg,True,notch,rectangle,0.987917,0.085352,0.013333,0.041522
a108471.jpg,True,notch,rectangle,0.985625,0.140427,0.01625,0.042099
a135681.jpg,True,notch,rectangle,0.096209,0.016458,0.03274,0.01375
a135681.jpg,True,notch,rectangle,0.15135,0.016042,0.035037,0.012083
a135681.jpg,True,notch,rectangle,0.210511,0.017083,0.031591,0.0125
a135681.jpg,True,notch,circle,0.049971,0.028125,0.028719,0.017917
a135845.jpg,True,notch,rectangle,0.089897,0.025208,0.035959,0.017917
a135845.jpg,True,notch,circle,0.047374,0.035833,0.023973,0.02
a135845.jpg,True,notch,rectangle,0.148116,0.024792,0.034817,0.017083
a135845.jpg,True,notch,rectangle,0.204623,0.023958,0.030251,0.015417
b001093l.jpg,True,notch,rectangle,0.12455,0.085833,0.031813,0.0125
b001093l.jpg,True,notch,sloped_left,0.086134,0.085625,0.035414,0.015417
b001093l.jpg,True,notch,circle,0.045918,0.095208,0.021008,0.012917
b022980.jpg,True,notch,triangle,0.124864,0.02125,0.015267,0.010833
b022980.jpg,True,notch,triangle,0.158397,0.023125,0.020174,0.00875
b068709.jpg,True,notch,circle,0.975417,0.033019,0.016667,0.020533
b068709.jpg,True,notch,rectangle,0.985,0.068812,0.01,0.026637
b068709.jpg,True,notch,rectangle,0.98625,0.108491,0.014167,0.029412
b068709.jpg,True,notch,rectangle,0.986875,0.148446,0.01125,0.028302
b096240.jpg,True,notch,circle,0.034942,0.027917,0.016639,0.0175
b096240.jpg,True,notch,semicircle,0.074043,0.01875,0.027177,0.0125
b096240.jpg,True,notch,semicircle,0.113977,0.019583,0.031614,0.013333
a018911.jpg,True,notch,circle,0.031668,0.03,0.024985,0.018333
a018911.jpg,True,notch,rectangle,0.085706,0.019792,0.036607,0.02125
a018911.jpg,True,notch,rectangle,0.144393,0.020417,0.038931,0.0175
a049068.jpg,True,notch,circle,0.958007,0.970625,0.025756,0.020417
a073485.jpg,True,notch,circle,0.948011,0.961042,0.030114,0.02125
a073485.jpg,True,notch,sloped_right,0.88608,0.975625,0.044886,0.019583
a073485.jpg,True,notch,rectangle,0.824148,0.976042,0.033523,0.017083
a074622.jpg,True,notch,rectangle,0.185144,0.028333,0.03489,0.019167
a074622.jpg,True,notch,sloped_left,0.131683,0.029583,0.043894,0.0175
a074622.jpg,True,notch,circle,0.078784,0.040833,0.028137,0.020833
a108937.jpg,True,notch,circle,0.976875,0.03805,0.02125,0.033294
a108937.jpg,True,notch,rectangle,0.991458,0.100476,0.017083,0.045184
a108937.jpg,True,notch,rectangle,0.991042,0.160523,0.017917,0.046373
b053396.jpg,True,notch,circle,0.962113,0.983958,0.018252,0.01125
b053396.jpg,True,notch,semicircle,0.919248,0.99125,0.024336,0.011667
b053396.jpg,True,notch,semicircle,0.879978,0.99125,0.02323,0.0125
b097491.jpg,True,notch,circle,0.035379,0.021458,0.0199,0.015417
b097491.jpg,True,notch,rectangle,0.077391,0.01,0.02764,0.010833
b097491.jpg,True,notch,rectangle,0.118574,0.011667,0.027087,0.010833
b099797.jpg,True,notch,rectangle,0.056167,0.007292,0.028952,0.009583
b099797.jpg,True,notch,rectangle,0.099884,0.007708,0.023741,0.007917
b099797.jpg,True,notch,circle,0.010712,0.018542,0.021424,0.01375
a036178.jpg,True,notch,circle,0.033593,0.049167,0.035993,0.0175
a036178.jpg,True,notch,rectangle,0.088782,0.040625,0.039592,0.020417
a036178.jpg,True,notch,rectangle,0.145771,0.039792,0.032394,0.022083
a049074.jpg,True,notch,rectangle,0.022292,0.906983,0.012917,0.033772
a049074.jpg,True,notch,rectangle,0.021042,0.848598,0.01625,0.031483
a049074.jpg,True,notch,rectangle,0.021458,0.793932,0.012917,0.036634
a049074.jpg,True,notch,circle,0.032083,0.960218,0.02,0.032627
a073312.jpg,True,notch,circle,0.925894,0.949583,0.028961,0.019167
a073312.jpg,True,notch,rectangle,0.867973,0.963958,0.033504,0.022083
a073312.jpg,True,notch,rectangle,0.814026,0.965,0.039182,0.023333
a108477.jpg,True,notch,rectangle,0.101412,0.022917,0.035593,0.016667
a108477.jpg,True,notch,rectangle,0.15565,0.022083,0.038983,0.021667
a108477.jpg,True,notch,circle,0.053107,0.033542,0.025989,0.019583
a135822.jpg,True,notch,rectangle,0.208285,0.024375,0.034522,0.01375
a135822.jpg,True,notch,circle,0.044879,0.030833,0.025316,0.015
a135822.jpg,True,notch,rectangle,0.152186,0.023542,0.031646,0.014583
a135822.jpg,True,notch,rectangle,0.096087,0.024167,0.036824,0.015
b023005.jpg,True,notch,triangle,0.981458,0.058172,0.015417,0.027701
b023005.jpg,True,notch,triangle,0.981875,0.093629,0.015417,0.025485
b023005.jpg,True,notch,triangle,0.9825,0.165097,0.015,0.021053
b023236.jpg,True,notch,triangle,0.025833,0.936223,0.014167,0.023744
b023236.jpg,True,notch,triangle,0.025625,0.903368,0.014583,0.026505
b023236.jpg,True,notch,triangle,0.026042,0.868029,0.015417,0.0254
b023236.jpg,True,notch,triangle,0.025833,0.834346,0.015833,0.0254
b052162.jpg,True,notch,circle,0.034511,0.021458,0.027057,0.017917
b052162.jpg,True,notch,semicircle,0.077305,0.012083,0.03534,0.015
b052162.jpg,True,notch,semicircle,0.118995,0.013125,0.035892,0.015417
b074926.jpg,True,notch,circle,0.97049,0.983333,0.023385,0.019167
b074926.jpg,True,notch,rectangle,0.928452,0.991667,0.031737,0.015
b074926.jpg,True,notch,rectangle,0.886971,0.991042,0.030067,0.017917
b084984.jpg,True,notch,rectangle,0.079666,0.011875,0.032312,0.015417
b084984.jpg,True,notch,rectangle,0.12507,0.013542,0.036212,0.01625
b084984.jpg,True,notch,circle,0.039276,0.024167,0.027298,0.0175
c003171.jpg,True,notch,triangle,0.845917,0.981667,0.025681,0.015833
c003171.jpg,True,notch,triangle,0.945557,0.980625,0.017463,0.012917
c003881.jpg,True,notch,triangle,0.056014,0.015208,0.022199,0.01875
c003881.jpg,True,notch,triangle,0.076407,0.015208,0.017553,0.019583
c003881.jpg,True,notch,triangle,0.095767,0.014167,0.020134,0.019167
a017556.jpg,True,notch,triangle,0.093607,0.019375,0.035388,0.022917
a017556.jpg,True,notch,circle,0.051084,0.036458,0.024543,0.019583
a036784.jpg,True,notch,circle,0.922626,0.965,0.036313,0.023333
a036784.jpg,True,notch,rectangle,0.87095,0.973542,0.040223,0.020417
a036784.jpg,True,notch,rectangle,0.816201,0.976042,0.03352,0.019583
a073263.jpg,True,notch,rectangle,0.023958,0.82341,0.017917,0.046821
a073263.jpg,True,notch,sloped_right,0.025833,0.884971,0.0225,0.046243
a073263.jpg,True,notch,circle,0.035417,0.949422,0.019167,0.026012
a073929.jpg,True,notch,circle,0.055876,0.04,0.035714,0.023333
a073929.jpg,True,notch,sloped_right,0.116359,0.025,0.049539,0.02
a073929.jpg,True,notch,rectangle,0.177131,0.026042,0.042051,0.022917
a074007.jpg,True,notch,triangle,0.976042,0.265443,0.017917,0.037879
a074007.jpg,True,notch,triangle,0.98,0.089452,0.021667,0.037879
b003330l.jpg,True,notch,rectangle,0.068505,0.083125,0.023132,0.007917
b003330l.jpg,True,notch,rectangle,0.110913,0.084583,0.024911,0.008333
b003330l.jpg,True,notch,rectangle,0.153321,0.085417,0.030249,0.0125
b003330l.jpg,True,notch,circle,0.034401,0.089583,0.017794,0.013333
b023207.jpg,True,notch,triangle,0.026667,0.833426,0.02,0.029983
b023207.jpg,True,notch,triangle,0.027083,0.866185,0.023333,0.025541
b023207.jpg,True,notch,triangle,0.025,0.901999,0.02,0.029428
b064753.jpg,True,notch,triangle,0.051656,0.01375,0.017967,0.0125
b064753.jpg,True,notch,circle,0.021617,0.02125,0.019652,0.015833
b066410.jpg,True,notch,circle,0.984375,0.040376,0.015417,0.02323
b066410.jpg,True,notch,triangle,0.991042,0.103982,0.012083,0.025442
b066410.jpg,True,notch,triangle,0.991875,0.127489,0.012083,0.022677
b066410.jpg,True,notch,triangle,0.993125,0.160675,0.01125,0.027102
b087054.jpg,True,notch,circle,0.008514,0.02125,0.017029,0.0125
b087054.jpg,True,notch,rectangle,0.052261,0.009375,0.032883,0.012083
b087054.jpg,True,notch,rectangle,0.09542,0.00875,0.026424,0.013333
b096209.jpg,True,notch,rectangle,0.919114,0.979583,0.028809,0.015833
b096209.jpg,True,notch,rectangle,0.877562,0.980833,0.032133,0.015
b096209.jpg,True,notch,circle,0.963989,0.972083,0.023269,0.0125
b225848.jpg,True,notch,circle,0.95935,0.97375,0.017344,0.016667
b225848.jpg,True,notch,semicircle,0.934959,0.980625,0.036856,0.01875
b225848.jpg,True,notch,semicircle,0.892141,0.981667,0.035772,0.019167
b225848.jpg,True,notch,semicircle,0.849051,0.982292,0.04065,0.02125
a017609.jpg,True,notch,circle,0.054031,0.040417,0.031447,0.019167
a017609.jpg,True,notch,semicircle,0.10749,0.025625,0.044597,0.022083
a017609.jpg,True,notch,semicircle,0.162379,0.025625,0.040023,0.02125
a071868.jpg,True,notch,circle,0.942809,0.968542,0.028313,0.02375
a071868.jpg,True,notch,rectangle,0.884202,0.981875,0.037939,0.022917
a071868.jpg,True,notch,rectangle,0.825028,0.984375,0.043035,0.02375
a073981.jpg,True,notch,rectangle,0.166763,0.023958,0.036543,0.019583
a073981.jpg,True,notch,sloped_right,0.099478,0.025,0.059745,0.020833
a073981.jpg,True,notch,circle,0.037123,0.038125,0.029002,0.020417
a135572.jpg,True,notch,circle,0.04747,0.027083,0.028994,0.02
a135572.jpg,True,notch,rectangle,0.093235,0.0175,0.035247,0.0175
a135572.jpg,True,notch,rectangle,0.15037,0.017708,0.03809,0.01625
a135572.jpg,True,notch,rectangle,0.208926,0.0175,0.032405,0.016667
b038454.jpg,True,notch,rectangle,0.023542,0.884961,0.012917,0.030303
b038454.jpg,True,notch,rectangle,0.022917,0.925084,0.015,0.025253
b038454.jpg,True,notch,circle,0.0275,0.966049,0.014167,0.019641
b049472.jpg,True,notch,circle,0.024583,0.973612,0.015,0.02199
b049472.jpg,True,notch,semicircle,0.015,0.88895,0.016667,0.046179
b049472.jpg,True,notch,semicircle,0.016042,0.93238,0.020417,0.036284
b074083.jpg,True,notch,triangle,0.068805,0.02375,0.024671,0.0175
b074083.jpg,True,notch,triangle,0.091009,0.023542,0.020833,0.017917
b074083.jpg,True,notch,triangle,0.126371,0.024167,0.022478,0.015833
b074091.jpg,True,notch,triangle,0.062676,0.022083,0.028668,0.0225
b074091.jpg,True,notch,triangle,0.090219,0.023125,0.026419,0.019583
b074091.jpg,True,notch,triangle,0.121979,0.023542,0.025857,0.019583
b083696.jpg,True,notch,circle,0.028318,0.023125,0.02332,0.01375
b083696.jpg,True,notch,semicircle,0.068851,0.013958,0.026652,0.01125
b083696.jpg,True,notch,semicircle,0.111327,0.015,0.024986,0.011667
b092817.jpg,True,notch,circle,0.016042,0.97351,0.017083,0.018764
b092817.jpg,True,notch,semicircle,0.007917,0.929084,0.015833,0.028146
b096906.jpg,True,notch,circle,0.030833,0.964266,0.015,0.020499
b096906.jpg,True,notch,rectangle,0.019375,0.922438,0.014583,0.028809
b096906.jpg,True,notch,rectangle,0.019583,0.88144,0.016667,0.029917
a121278.jpg,True,none,none,0.0,0.0,0.0,0.0
b022586.jpg,True,none,none,0.0,0.0,0.0,0.0
b230932.jpg,True,none,none,0.0,0.0,0.0,0.0
a108682.jpg,True,none,none,0.0,0.0,0.0,0.0
b066859.jpg,True,none,none,0.0,0.0,0.0,0.0
b105051.jpg,True,none,none,0.0,0.0,0.0,0.0
b105096.jpg,True,none,none,0.0,0.0,0.0,0.0
b093285.jpg,True,none,none,0.0,0.0,0.0,0.0
b238162.jpg,True,none,none,0.0,0.0,0.0,0.0
c003025.jpg,True,none,none,0.0,0.0,0.0,0.0
a046362.jpg,True,none,none,0.0,0.0,0.0,0.0
b003397l.jpg,True,none,none,0.0,0.0,0.0,0.0
b105146.jpg,True,none,none,0.0,0.0,0.0,0.0
a046566.jpg,True,none,none,0.0,0.0,0.0,0.0
a121279.jpg,True,none,none,0.0,0.0,0.0,0.0
b222953.jpg,True,none,none,0.0,0.0,0.0,0.0
c003448.jpg,True,none,none,0.0,0.0,0.0,0.0
a019951.jpg,True,none,none,0.0,0.0,0.0,0.0
c003674.jpg,True,none,none,0.0,0.0,0.0,0.0
