yolo_conf,svm_threshold,f2,recall,precision,f1
0.15,0.6,0.8642533936651584,0.8842592592592593,0.7925311203319502,0.8358862144420132
0.15,0.65,0.8620689655172413,0.8796296296296297,0.7983193277310925,0.8370044052863436
0.15,0.7,0.8523245214220602,0.8657407407407407,0.8025751072961373,0.8329621380846325
0.2,0.01,0.9184587813620072,0.9490740740740741,0.8134920634920635,0.8760683760683761
0.2,0.05,0.9184587813620072,0.9490740740740741,0.8134920634920635,0.8760683760683761
0.2,0.1,0.9184587813620072,0.9490740740740741,0.8134920634920635,0.8760683760683761
0.2,0.15,0.9192825112107623,0.9490740740740741,0.8167330677290837,0.8779443254817987
0.2,0.2,0.9192825112107623,0.9490740740740741,0.8167330677290837,0.8779443254817987
0.2,0.25,0.9164420485175202,0.9444444444444444,0.8192771084337349,0.8774193548387097
0.2,0.3,0.9127697841726619,0.9398148148148148,0.8185483870967742,0.875
0.2,0.35,0.9054054054054054,0.9305555555555556,0.8170731707317073,0.8701298701298701
0.2,0.4,0.898014440433213,0.9212962962962963,0.8155737704918032,0.8652173913043478
0.2,0.45,0.8959276018099548,0.9166666666666666,0.8215767634854771,0.8665207877461707
0.2,0.5,0.8930190389845875,0.9120370370370371,0.8242677824267782,0.865934065934066
0.2,0.55,0.8705560619872379,0.8842592592592593,0.8197424892703863,0.8507795100222717
0.2,0.6,0.8705560619872379,0.8842592592592593,0.8197424892703863,0.8507795100222717
0.2,0.65,0.8683729433272395,0.8796296296296297,0.8260869565217391,0.852017937219731
0.2,0.7,0.8585858585858586,0.8657407407407407,0.8311111111111111,0.8480725623582767
0.25,0.01,0.9247506799637353,0.9444444444444444,0.8535564853556485,0.8967032967032967
0.25,0.05,0.9247506799637353,0.9444444444444444,0.8535564853556485,0.8967032967032967
0.25,0.1,0.9247506799637353,0.9444444444444444,0.8535564853556485,0.8967032967032967
0.25,0.15,0.925589836660617,0.9444444444444444,0.8571428571428571,0.8986784140969163
0.25,0.2,0.925589836660617,0.9444444444444444,0.8571428571428571,0.8986784140969163
0.25,0.25,0.92188919164396,0.9398148148148148,0.8565400843881856,0.8962472406181016
0.25,0.3,0.9181818181818182,0.9351851851851852,0.8559322033898306,0.8938053097345132
0.25,0.35,0.9107468123861566,0.9259259259259259,0.8547008547008547,0.8888888888888888
0.25,0.4,0.9032846715328468,0.9166666666666666,0.853448275862069,0.8839285714285714
0.25,0.45,0.9003656307129799,0.9120370370370371,0.8565217391304348,0.8834080717488789
0.25,0.5,0.8966148215919487,0.9074074074074074,0.8558951965065502,0.8808988764044944
0.25,0.55,0.8739650413983441,0.8796296296296297,0.852017937219731,0.8656036446469249
0.25,0.6,0.8739650413983441,0.8796296296296297,0.852017937219731,0.8656036446469249
0.25,0.65,0.8717712177121771,0.875,0.8590909090909091,0.8669724770642202
0.25,0.7,0.8619091751621872,0.8611111111111112,0.8651162790697674,0.8631090487238979
0.3,0.01,0.9269406392694064,0.9398148148148148,0.8787878787878788,0.9082774049217002
0.3,0.05,0.9269406392694064,0.9398148148148148,0.8787878787878788,0.9082774049217002
0.3,0.1,0.9269406392694064,0.9398148148148148,0.8787878787878788,0.9082774049217002
0.3,0.15,0.9277879341864717,0.9398148148148148,0.8826086956521739,0.9103139013452914
0.3,0.2,0.9277879341864717,0.9398148148148148,0.8826086956521739,0.9103139013452914
0.3,0.25,0.9240622140896615,0.9351851851851852,0.8820960698689956,0.9078651685393259
0.3,0.3,0.9203296703296703,0.9305555555555556,0.881578947368421,0.9054054054054054
0.3,0.35,0.9128440366972477,0.9212962962962963,0.8805309734513275,0.9004524886877828
0.3,0.4,0.9053308823529411,0.9120370370370371,0.8794642857142857,0.8954545454545455
0.3,0.45,0.9023941068139963,0.9074074074074074,0.8828828828828829,0.8949771689497716
0.3,0.5,0.8986175115207373,0.9027777777777778,0.8823529411764706,0.8924485125858124
0.3,0.55,0.8758109360518999,0.875,0.8790697674418605,0.877030162412993
0.3,0.6,0.8758109360518999,0.875,0.8790697674418605,0.877030162412993
0.3,0.65,0.8736059479553904,0.8703703703703703,0.8867924528301887,0.8785046728971962
0.3,0.7,0.8636788048552755,0.8564814814814815,0.893719806763285,0.8747044917257684
0.35,0.01,0.9245630174793008,0.9305555555555556,0.9013452914798207,0.9157175398633257
0.35,0.05,0.9245630174793008,0.9305555555555556,0.9013452914798207,0.9157175398633257
0.35,0.1,0.9245630174793008,0.9305555555555556,0.9013452914798207,0.9157175398633257
0.35,0.15,0.925414364640884,0.9305555555555556,0.9054054054054054,0.9178082191780822
0.35,0.2,0.925414364640884,0.9305555555555556,0.9054054054054054,0.9178082191780822
0.35,0.25,0.9216589861751152,0.9259259259259259,0.9049773755656109,0.9153318077803204
0.35,0.3,0.9178966789667896,0.9212962962962963,0.9045454545454545,0.9128440366972477
0.35,0.35,0.910351201478743,0.9120370370370371,0.9036697247706422,0.9078341013824884
0.35,0.4,0.9027777777777778,0.9027777777777778,0.9027777777777778,0.9027777777777778
0.35,0.45,0.8998144712430427,0.8981481481481481,0.9065420560747663,0.9023255813953488
0.35,0.5,0.8960074280408542,0.8935185185185185,0.9061032863849765,0.8997668997668997
0.35,0.55,0.873015873015873,0.8657407407407407,0.9033816425120773,0.8841607565011821
0.35,0.6,0.873015873015873,0.8657407407407407,0.9033816425120773,0.8841607565011821
0.35,0.65,0.8707865168539326,0.8611111111111112,0.9117647058823529,0.8857142857142857
0.35,0.7,0.8607714016933208,0.8472222222222222,0.9195979899497487,0.8819277108433735
0.4,0.01,0.9195933456561922,0.9212962962962963,0.9128440366972477,0.9170506912442397
0.4,0.05,0.9195933456561922,0.9212962962962963,0.9128440366972477,0.9170506912442397
0.4,0.1,0.9195933456561922,0.9212962962962963,0.9128440366972477,0.9170506912442397
0.4,0.15,0.9195933456561922,0.9212962962962963,0.9128440366972477,0.9170506912442397
0.4,0.2,0.9195933456561922,0.9212962962962963,0.9128440366972477,0.9170506912442397
0.4,0.25,0.9158186864014801,0.9166666666666666,0.9124423963133641,0.9145496535796767
0.4,0.3,0.9120370370370371,0.9120370370370371,0.9120370370370371,0.9120370370370371
0.4,0.35,0.9044526901669759,0.9027777777777778,0.9112149532710281,0.9069767441860465
0.4,0.4,0.8968401486988847,0.8935185185185185,0.910377358490566,0.9018691588785047
0.4,0.45,0.8938547486033519,0.8888888888888888,0.9142857142857143,0.9014084507042254
0.4,0.5,0.8900279589934762,0.8842592592592593,0.9138755980861244,0.8988235294117647
0.4,0.55,0.8669165885660731,0.8564814814814815,0.9113300492610837,0.883054892601432
0.4,0.6,0.8669165885660731,0.8564814814814815,0.9113300492610837,0.883054892601432
0.4,0.65,0.8646616541353384,0.8518518518518519,0.92,0.8846153846153846
0.4,0.7,0.8545797922568461,0.8379629629629629,0.9282051282051282,0.8807785888077859
0.45,0.01,0.9162790697674419,0.9120370370370371,0.933649289099526,0.9227166276346604
0.45,0.05,0.9162790697674419,0.9120370370370371,0.933649289099526,0.9227166276346604
0.45,0.1,0.9162790697674419,0.9120370370370371,0.933649289099526,0.9227166276346604
0.45,0.15,0.9162790697674419,0.9120370370370371,0.933649289099526,0.9227166276346604
0.45,0.2,0.9162790697674419,0.9120370370370371,0.933649289099526,0.9227166276346604
0.45,0.25,0.9124767225325885,0.9074074074074074,0.9333333333333333,0.92018779342723
0.45,0.3,0.9086672879776329,0.9027777777777778,0.9330143540669856,0.9176470588235294
0.45,0.35,0.9010270774976658,0.8935185185185185,0.9323671497584541,0.9125295508274232
0.45,0.4,0.8933582787652011,0.8842592592592593,0.9317073170731708,0.9073634204275535
0.45,0.45,0.8903467666354264,0.8796296296296297,0.9359605911330049,0.9069212410501193
0.45,0.5,0.8864915572232646,0.875,0.9356435643564357,0.9043062200956937
0.45,0.55,0.8632075471698113,0.8472222222222222,0.9336734693877551,0.8883495145631068
0.45,0.6,0.8632075471698113,0.8472222222222222,0.9336734693877551,0.8883495145631068
0.45,0.65,0.8609271523178808,0.8425925925925926,0.9430051813471503,0.8899755501222494
0.45,0.7,0.8507604562737643,0.8287037037037037,0.9521276595744681,0.8861386138613861
0.5,0.01,0.9090909090909091,0.8981481481481481,0.9556650246305419,0.9260143198090692
0.5,0.05,0.9090909090909091,0.8981481481481481,0.9556650246305419,0.9260143198090692
0.5,0.1,0.9090909090909091,0.8981481481481481,0.9556650246305419,0.9260143198090692
0.5,0.15,0.9090909090909091,0.8981481481481481,0.9556650246305419,0.9260143198090692
0.5,0.2,0.9090909090909091,0.8981481481481481,0.9556650246305419,0.9260143198090692
0.5,0.25,0.9052532833020638,0.8935185185185185,0.9554455445544554,0.9234449760765551
0.5,0.3,0.9014084507042254,0.8888888888888888,0.9552238805970149,0.920863309352518
0.5,0.35,0.8936970837253058,0.8796296296296297,0.9547738693467337,0.9156626506024096
0.5,0.4,0.885956644674835,0.8703703703703703,0.9543147208121827,0.910411622276029
0.5,0.45,0.882908404154863,0.8657407407407407,0.958974358974359,0.9099756690997567
0.5,0.5,0.8790170132325141,0.8611111111111112,0.9587628865979382,0.9073170731707317
0.5,0.55,0.8555133079847909,0.8333333333333334,0.9574468085106383,0.8910891089108911
0.5,0.6,0.8555133079847909,0.8333333333333334,0.9574468085106383,0.8910891089108911
0.5,0.65,0.8523809523809524,0.8287037037037037,0.9623655913978495,0.8905472636815921
0.5,0.7,0.8413001912045889,0.8148148148148148,0.967032967032967,0.8844221105527639
0.55,0.01,0.882908404154863,0.8657407407407407,0.958974358974359,0.9099756690997567
0.55,0.05,0.882908404154863,0.8657407407407407,0.958974358974359,0.9099756690997567
0.55,0.1,0.882908404154863,0.8657407407407407,0.958974358974359,0.9099756690997567
0.55,0.15,0.882908404154863,0.8657407407407407,0.958974358974359,0.9099756690997567
0.55,0.2,0.882908404154863,0.8657407407407407,0.958974358974359,0.9099756690997567
0.55,0.25,0.8790170132325141,0.8611111111111112,0.9587628865979382,0.9073170731707317
0.55,0.3,0.8790170132325141,0.8611111111111112,0.9587628865979382,0.9073170731707317
0.55,0.35,0.8751182592242195,0.8564814814814815,0.9585492227979274,0.9046454767726161
0.55,0.4,0.8672985781990521,0.8472222222222222,0.9581151832460733,0.8992628992628993
0.55,0.45,0.8641975308641975,0.8425925925925926,0.9629629629629629,0.8987654320987655
0.55,0.5,0.8602661596958175,0.8379629629629629,0.9627659574468085,0.8960396039603961
0.55,0.55,0.8365200764818356,0.8101851851851852,0.9615384615384616,0.8793969849246231
0.55,0.6,0.8365200764818356,0.8101851851851852,0.9615384615384616,0.8793969849246231
0.55,0.65,0.8333333333333334,0.8055555555555556,0.9666666666666667,0.8787878787878788
0.55,0.7,0.8221153846153846,0.7916666666666666,0.9715909090909091,0.8724489795918368
0.6,0.01,0.8389261744966443,0.8101851851851852,0.9776536312849162,0.8860759493670886
0.6,0.05,0.8389261744966443,0.8101851851851852,0.9776536312849162,0.8860759493670886
0.6,0.1,0.8389261744966443,0.8101851851851852,0.9776536312849162,0.8860759493670886
0.6,0.15,0.8389261744966443,0.8101851851851852,0.9776536312849162,0.8860759493670886
0.6,0.2,0.8389261744966443,0.8101851851851852,0.9776536312849162,0.8860759493670886
0.6,0.25,0.8349328214971209,0.8055555555555556,0.9775280898876404,0.883248730964467
0.6,0.3,0.8349328214971209,0.8055555555555556,0.9775280898876404,0.883248730964467
0.6,0.35,0.8309317963496637,0.8009259259259259,0.9774011299435028,0.8804071246819338
0.6,0.4,0.8229066410009624,0.7916666666666666,0.9771428571428571,0.8746803069053708
0.6,0.45,0.819672131147541,0.7870370370370371,0.9826589595375722,0.8740359897172236
0.6,0.5,0.819672131147541,0.7870370370370371,0.9826589595375722,0.8740359897172236
0.6,0.55,0.7994186046511628,0.7638888888888888,0.9821428571428571,0.859375
0.6,0.6,0.7994186046511628,0.7638888888888888,0.9821428571428571,0.859375
0.6,0.65,0.7961165048543689,0.7592592592592593,0.9879518072289156,0.8586387434554974
0.6,0.7,0.7838364167478091,0.7453703703703703,0.9877300613496932,0.8496042216358839
0.65,0.01,0.7658536585365854,0.7268518518518519,0.9751552795031055,0.8328912466843501
0.65,0.05,0.7658536585365854,0.7268518518518519,0.9751552795031055,0.8328912466843501
0.65,0.1,0.7658536585365854,0.7268518518518519,0.9751552795031055,0.8328912466843501
0.65,0.15,0.7658536585365854,0.7268518518518519,0.9751552795031055,0.8328912466843501
0.65,0.2,0.7658536585365854,0.7268518518518519,0.9751552795031055,0.8328912466843501
0.65,0.25,0.76171875,0.7222222222222222,0.975,0.8297872340425532
0.65,0.3,0.76171875,0.7222222222222222,0.975,0.8297872340425532
0.65,0.35,0.7575757575757576,0.7175925925925926,0.9748427672955975,0.8266666666666667
0.65,0.4,0.7492654260528894,0.7083333333333334,0.9745222929936306,0.8203753351206434
0.65,0.45,0.745829244357213,0.7037037037037037,0.9806451612903225,0.8194070080862533
0.65,0.5,0.745829244357213,0.7037037037037037,0.9806451612903225,0.8194070080862533
0.65,0.55,0.7248520710059172,0.6805555555555556,0.98,0.8032786885245902
0.65,0.6,0.7248520710059172,0.6805555555555556,0.98,0.8032786885245902
0.65,0.65,0.7213438735177866,0.6759259259259259,0.9864864864864865,0.8021978021978022
0.65,0.7,0.7086223984142715,0.6620370370370371,0.9862068965517241,0.7922437673130194
0.7,0.01,0.6519558676028084,0.6018518518518519,0.9774436090225563,0.7449856733524355
0.7,0.05,0.6519558676028084,0.6018518518518519,0.9774436090225563,0.7449856733524355
0.7,0.1,0.6519558676028084,0.6018518518518519,0.9774436090225563,0.7449856733524355
0.7,0.15,0.6519558676028084,0.6018518518518519,0.9774436090225563,0.7449856733524355
0.7,0.2,0.6519558676028084,0.6018518518518519,0.9774436090225563,0.7449856733524355
0.7,0.25,0.6475903614457831,0.5972222222222222,0.9772727272727273,0.7413793103448276
0.7,0.3,0.6475903614457831,0.5972222222222222,0.9772727272727273,0.7413793103448276
0.7,0.35,0.6432160804020101,0.5925925925925926,0.9770992366412213,0.7377521613832853
0.7,0.4,0.6344410876132931,0.5833333333333334,0.9767441860465116,0.7304347826086957
0.7,0.45,0.6306760847628657,0.5787037037037037,0.984251968503937,0.7288629737609329
0.7,0.5,0.6306760847628657,0.5787037037037037,0.984251968503937,0.7288629737609329
0.7,0.55,0.6085192697768763,0.5555555555555556,0.9836065573770492,0.7100591715976331
0.7,0.6,0.6085192697768763,0.5555555555555556,0.9836065573770492,0.7100591715976331
0.7,0.65,0.6040609137055838,0.5509259259259259,0.9834710743801653,0.7062314540059347
0.7,0.7,0.5906313645621182,0.5370370370370371,0.9830508474576272,0.6946107784431138
